article_id,source_id,publisher,source_group,title,excerpt,url,published_at,collected_at,important_reasons,is_important
db4fc290e2f68eaf,corporate_knights,Corporate Knights,ranking,The case for putting nature at the heart of carbon markets,"INTERVIEW | Most carbon compliance markets exclude nature. That has to change, says Chris Costello at Environmental Defense Fund",https://corporateknights.com/natural-capital/the-case-for-putting-nature-at-the-heart-of-carbon-markets/,2026-08-19 16:14:26+00:00,2026-08-20 05:47:09.555081+00:00,,False
8ee108d8a069ea5c,corporate_knights,Corporate Knights,ranking,Alberta’s revised carbon price offers little incentive to cut pollution,New analysis from the C.D. Howe Institute shows oil sands facilities on average will pay less than $2 per barrel under an updated carbon pricing schedule,https://corporateknights.com/energy/albertas-revised-carbon-price-offers-little-incentive-to-cut-pollution/,2026-08-18 15:59:40+00:00,2026-08-20 05:47:09.555081+00:00,,False
f5b1539ce7d84a12,corporate_knights,Corporate Knights,ranking,Puerto Rico’s fragile electric grid gets a battery boost,"The Trump administration is backing two major battery storage systems, even as funding for renewables in the territory is axed",https://corporateknights.com/energy/puerto-ricos-fragile-electric-grid-gets-a-battery-boost/,2026-08-17 16:33:34+00:00,2026-08-20 05:47:09.555081+00:00,,False
2f3e49608f7144ce,corporate_knights,Corporate Knights,ranking,"Canada’s critical minerals have a big, underutilized export market in the EU","OPINION | Canada could help meet Europe’s need for a diversified supply of critical minerals, but it has to be more strategic and proactive",https://corporateknights.com/perspectives/guest-comment/canadas-critical-minerals-have-a-big-underutilized-export-market-in-the-eu/,2026-08-14 16:15:42+00:00,2026-08-19 06:41:49.000622+00:00,,False
c767df5444d8a1f8,corporate_knights,Corporate Knights,ranking,Canada’s forests are shifting from carbon sink to carbon source,New modelling shows that Canadian wildfires are releasing more carbon than forests are storing,https://corporateknights.com/climate/canadas-forests-are-shifting-from-carbon-sink-to-carbon-source/,2026-08-13 16:16:03+00:00,2026-08-19 06:41:49.000622+00:00,,False
ab4b9e9903efd8fd,corporate_knights,Corporate Knights,ranking,"For oil companies, high prices mean huge profits – not more drilling",Oil majors are using their war profits to reward shareholders rather than invest in more production,https://corporateknights.com/energy/for-oil-companies-high-prices-mean-massive-profits-not-more-drilling/,2026-08-12 17:07:02+00:00,2026-08-19 06:41:49.000622+00:00,,False
d80f0555cf5d3d44,corporate_knights,Corporate Knights,ranking,Employee ownership trusts get a key boost in Canada,Ottawa is making permanent a tax break to encourage employee ownership and profit sharing,https://corporateknights.com/workplace/employee-ownership-trusts-get-a-key-boost-in-canada/,2026-08-11 18:09:13+00:00,2026-08-19 06:41:49.000622+00:00,,False
cc38e42ba6a13d43,corporate_knights,Corporate Knights,ranking,The dream of a good career in offshore wind has died in the U.S.,The U.S. built a workforce for offshore wind. Then Trump swept in and the jobs disappeared.,https://corporateknights.com/energy/the-dream-of-a-good-career-in-offshore-wind-has-died-in-the-u-s/,2026-08-10 16:34:02+00:00,2026-08-19 06:41:49.000622+00:00,,False
1a4fd57750b8046a,corporate_knights,Corporate Knights,ranking,"Nature loss could send government debt costs soaring, research warns",The financial system’s biodiversity blind spot could leave US$83 trillion in sovereign-debt assets mispriced,https://corporateknights.com/natural-capital/nature-loss-could-send-government-debt-costs-soaring-research-warns/,2026-08-07 16:36:32+00:00,2026-08-19 06:41:49.000622+00:00,,False
d8ac2e98aad2b550,corporate_knights,Corporate Knights,ranking,Debate over fossil-fuel abatement erupts in climate finance community,Canada’s sustainable finance sector is at loggerheads over the inclusion of oil and gas in the new net-zero investment framework,https://corporateknights.com/responsible-investing/debate-over-fossil-fuel-abatement-erupts-in-climate-finance-community/,2026-08-05 16:05:03+00:00,2026-08-19 06:41:49.000622+00:00,,False
